rank,Team,wdt_ID,Name,Mouse,HZ,DPI,Sensitivity,eDPI,Scoped Sensitivity,Monitor,Monitor HZ,GPU,Resolution,Mousepad,Keyboard,Headset
"1,000",Streamer,1,shroud,Logitech G303 Shroud Edition,"1,000",400,0.800,320,1.000,ASUS ROG Swift PG27AQN,360,RTX 3090,2560x1440,Logitech G840 SE,Logitech G Pro X Keyboard SE,Logitech G Pro X Wireless Headset SE
"1,000",Streamer,2,summit1g,FinalMouse Air58 Ninja CBR Edition,500,400,0.415,166,1.000,Samsung Odyssey G7,240,RTX 2080 Ti,1920x1080,Corsair MM500,Corsair K70 RGB MK.2,Audio Technica ATH-AD700X
126,T1 (S),3,Brax,Logitech G Pro X Superlight Black,"1,000",400,0.550,220,1.000,BenQ XL2546S,240,RTX 2080 Ti,1920x1080,SteelSeries QcK Heavy,Logitech G Pro X Mechanical Keyboard,Sennheiser HD 600
"1,000",Streamer,4,n0thing,Logitech G100s Custom,"1,000",400,0.645,258,1.000,Alienware AW2521H,240,RTX 3090,1920x1080,Logitech G440,Logitech G Pro X MK SE,Logitech G Pro X Wireless Headset SE
999,FA,5,Skadoodle,Logitech G Pro X Superlight Black,500,400,0.600,240,1.000,BenQ XL2546,240,RTX 2080,1920x1080,Zowie G-SR,Logitech G Pro X Mechanical Keyboard,Logitech G Pro X
"1,000",Streamer,6,ONSCREEN,Logitech G Pro Wireless,"1,000",400,1.000,400,1.000,BenQ XL2740,240,RTX 2080 Ti,1920x1080,,Logitech G Pro X Mechanical Keyboard,Beyerdynamic DT 1990 Pro
"1,000",Streamer,7,dizzy,FinalMouse Starlight 12,500,800,0.350,280,1.000,BenQ XL2546,240,RTX 2080 Ti,1920x1080,Zowie G-SR-SE,SteelSeries Apex Pro TKL,Apple EarPods
43,Sentinels (S),8,aceu,FinalMouse Starlight Pro,"1,000",800,0.510,408,1.000,BenQ XL2546,240,RTX 3090 Ti,1920x1080,Zowie G-SR-SE,Ducky One TKL White,Apple EarPods
999,FA,9,AZK,Logitech G Pro Wireless,"1,000",400,0.628,251,1.000,BenQ XL2540,240,GTX 1080,1920x1080,Logitech G640,Logitech G Pro X Mechanical Keyboard,Logitech G Pro X
"1,000",Streamer,10,Hiko,Razer DeathAdder V3 Pro,"1,000","1,600",0.360,576,1.000,Alienware AW2521H,360,RTX 3090,1920x1080,Zowie G-SR-SE,Razer BlackWidow TE,JBL Quantum ONE
28,Karmine Corp,11,ScreaM,Razer DeathAdder V3 Pro,"1,000",400,0.741,296,1.000,Alienware AW2521H,360,RTX 3080,1920x1080,SteelSeries QcK Heavy,HyperX Alloy FPS,HyperX Cloud II
43,Sentinels,13,TenZ,FinalMouse Starlight Pro(Small & Medium),"1,000","1,600",0.220,352,1.000,BenQ XL2566K,360,RTX 3090,1920x1080,Zowie G-SR,Xtrfy K4 TKL,Xtrfy H2
125,Liquid (S),14,EliGE,Logitech G Pro Wireless,"1,000","1,600",0.233,372,0.800,Alienware AW2518H,240,GTX 1080 Ti,1680x1050,Zowie G-SR,Massdrop ALT High Profile,Sennheiser PC37X
"1,000",Streamer,15,Myth,Logitech G703,"1,000",700,0.225,157,0.554,ASUS ROG Swift PG258Q,240,RTX 3090,1920x1080,Logitech G840,Logitech G Pro X Mechanical Keyboard,Logitech G Pro X
"1,000",Streamer,16,Ninja,Logitech G Pro X Superlight Black,"1,000",400,0.550,220,0.700,Alienware AW2518H,240,RTX 3070,1920x1080,HyperX FURY S Pro SE X-Large,SteelSeries Apex Pro TKL,Beyerdynamic DT 1990 Pro
130,EG (S),17,Stewie2k,Logitech G Pro X Superlight Black,"1,000",400,0.610,244,1.200,Alienware AW2521H,360,RTX 2080 Ti,1920x1080,SteelSeries QcK Heavy,Logitech G512,HyperX Cloud II
128,NaVi (S),20,s1mple,Logitech G Pro X Superlight White,"1,000",400,0.974,389,0.974,BenQ XL2540,240,GTX 1080,1920x1080,HATOR INTBS,Logitech G Pro X Mechanical Keyboard,Logitech G Pro X
